"MainID","CommonName","SeriesStep","SampleYear","Population","PopulationUntransformed","PopRescale","PopRescale_fd","PopRescale_log","PopRescale_gr"
6136,"Marine calanoid copepod",61,1912,4,4,0.00216494017678858,0,-6.13536254987778,0
6136,"Marine calanoid copepod",62,1912,96,96,0.0419998394296984,0.0398348992529098,-3.1700894838085,2.96527306606928
6136,"Marine calanoid copepod",63,1912,384,384,0.16670039361272,0.124700554183022,-1.79155712802409,1.3785323557844
6136,"Marine calanoid copepod",64,1912,16999,16999,7.36079660108116,7.19409620746844,1.99616816072647,3.78772528875057
6136,"Marine calanoid copepod",65,1912,2191,2191,0.949109773504112,-6.41168682757705,-0.0522308142439724,-2.04839897497045
6136,"Marine calanoid copepod",66,1912,3628,3628,1.57131358031315,0.622203806809037,0.451911944901192,0.504142759145164
6136,"Marine calanoid copepod",67,1912,409,409,0.177525094496663,-1.39378848581649,-1.72864330261353,-2.18055524751472
6136,"Marine calanoid copepod",68,1912,136,136,0.059319360844007,-0.118205733652656,-2.82481953648375,-1.09617623387023
6136,"Marine calanoid copepod",69,1912,40,40,0.0177525094496663,-0.0415668513943407,-4.03122839560757,-1.20640885912382
6136,"Marine calanoid copepod",70,1912,11,11,0.00519585642429259,-0.0125566530253737,-5.25989381252388,-1.22866541691631
6136,"Marine calanoid copepod",71,1912,0,0,0.000432988035357715,-0.00476286838893487,-7.74480046231188,-2.484906649788
6136,"Marine calanoid copepod",72,1913,0,0,0.000432988035357715,0,-7.74480046231188,0
6136,"Marine calanoid copepod",73,1913,8,8,0.00389689231821944,0.00346390428286172,-5.54757588497566,2.19722457733622
6136,"Marine calanoid copepod",74,1913,181,181,0.0788038224351042,0.0749069301168848,-2.54079377523508,3.00678210974058
6136,"Marine calanoid copepod",75,1913,1757,1757,0.761192966158864,0.68238914372376,-0.272868384066756,2.26792539116833
6136,"Marine calanoid copepod",76,1913,859,859,0.372369710407635,-0.388823255751229,-0.987868073064325,-0.714999688997569
6136,"Marine calanoid copepod",77,1913,9424,9424,4.08091223324647,3.70854252283883,1.40632055000433,2.39418862306866
6136,"Marine calanoid copepod",78,1913,2916,2916,1.26302609913846,-2.81788613410801,0.233510507555843,-1.17281004244849
6136,"Marine calanoid copepod",79,1913,1302,1302,0.564183410071103,-0.698842689067353,-0.572375885187034,-0.805886392742876
6136,"Marine calanoid copepod",80,1913,296,296,0.128597446501241,-0.435585963569862,-2.05106832350918,-1.47869243832215
6136,"Marine calanoid copepod",81,1913,34,34,0.01515458123752,-0.113442865263721,-4.18945240082247,-2.13838407731329
6136,"Marine calanoid copepod",82,1913,2,2,0.00129896410607315,-0.0138556171314469,-6.64618817364377,-2.4567357728213
6136,"Marine calanoid copepod",83,1913,11,11,0.00519585642429259,0.00389689231821944,-5.25989381252388,1.38629436111989
6136,"Marine calanoid copepod",84,1914,6,6,0.00303091624750401,-0.00216494017678858,-5.79889031325657,-0.538996500732687
6136,"Marine calanoid copepod",85,1914,4,4,0.00216494017678858,-0.000865976070715431,-6.13536254987778,-0.336472236621213
6136,"Marine calanoid copepod",86,1914,197,197,0.0857316310008277,0.0835666908240391,-2.45653343161734,3.67882911826044
6136,"Marine calanoid copepod",87,1914,3369,3369,1.4591696791555,1.37343804815467,0.377867561034529,2.83440099265187
6136,"Marine calanoid copepod",88,1914,2160,2160,0.935687144408023,-0.523482534747478,-0.0664741058049926,-0.444341666839521
6136,"Marine calanoid copepod",89,1914,4229,4229,1.83153938956314,0.895852245155113,0.605156809728445,0.671630915533438
6136,"Marine calanoid copepod",90,1914,3722,3722,1.61201445563677,-0.219524933926362,0.477484611560838,-0.127672198167607
6136,"Marine calanoid copepod",91,1914,2018,2018,0.874202843387228,-0.737811612249547,-0.134442843999041,-0.611927455559879
6136,"Marine calanoid copepod",92,1914,853,853,0.369771782195489,-0.504431061191739,-0.994869268523309,-0.860426424524268
6136,"Marine calanoid copepod",93,1914,92,92,0.0402678872882675,-0.329503894907222,-3.21220096915862,-2.21733170063531
6136,"Marine calanoid copepod",94,1914,12,12,0.0056288444596503,-0.0346390428286172,-5.17985110485034,-1.96765013569172
6136,"Marine calanoid copepod",95,1914,0,0,0.000432988035357715,-0.00519585642429259,-7.74480046231188,-2.56494935746154
6136,"Marine calanoid copepod",96,1915,0,0,0.000432988035357715,0,-7.74480046231188,0
6136,"Marine calanoid copepod",97,1915,0,0,0.000432988035357715,0,-7.74480046231188,0
6136,"Marine calanoid copepod",98,1915,118,118,0.0515255762075681,0.0510925881722104,-2.96567696920035,4.77912349311153
6136,"Marine calanoid copepod",99,1915,1033,1033,0.447709628559878,0.39618405235231,-0.803610407243504,2.16206656195684
6136,"Marine calanoid copepod",100,1915,404,404,0.175360154319875,-0.272349474240003,-1.74091339520534,-0.937302987961835
6136,"Marine calanoid copepod",101,1915,2666,2666,1.15477909029903,0.979418935979152,0.143909061870136,1.88482245707548
6136,"Marine calanoid copepod",102,1915,3555,3555,1.53970545373204,0.384926363433009,0.431591134321917,0.287682072451781
6136,"Marine calanoid copepod",103,1915,3668,3668,1.58863310172746,0.0489276479954219,0.462873962043403,0.0312828277214869
6136,"Marine calanoid copepod",104,1915,871,871,0.377565566831928,-1.21106753489553,-0.974011038402899,-1.4368850004463
6136,"Marine calanoid copepod",105,1915,122,122,0.053257528348999,-0.324308038482929,-2.93261610693946,-1.95860506853656
6136,"Marine calanoid copepod",106,1915,8,8,0.00389689231821944,-0.0493606360307796,-5.54757588497566,-2.6149597780362
6136,"Marine calanoid copepod",107,1915,1,1,0.000865976070715431,-0.00303091624750401,-7.05165328175193,-1.50407739677627
6136,"Marine calanoid copepod",108,1916,1,1,0.000865976070715431,0,-7.05165328175193,0
6136,"Marine calanoid copepod",109,1916,4,4,0.00216494017678858,0.00129896410607315,-6.13536254987778,0.916290731874155
6136,"Marine calanoid copepod",110,1916,182,182,0.0792368104704619,0.0770718702936734,-2.53531430947046,3.60004824040732
6136,"Marine calanoid copepod",111,1916,262,262,0.113875853299079,0.0346390428286172,-2.17264643013411,0.362667879336344
6136,"Marine calanoid copepod",112,1916,340,340,0.147648920056981,0.0337730667579018,-1.91291798502836,0.259728445105752
6136,"Marine calanoid copepod",113,1916,6144,6144,2.66071147727316,2.51306255721618,0.978593559688257,2.89151154471662
6136,"Marine calanoid copepod",114,1916,7207,7207,3.12097775885841,0.460266281585251,1.1381463369763,0.159552777288039
6136,"Marine calanoid copepod",115,1916,1177,1177,0.510059905651389,-2.61091785320702,-0.673227098100347,-1.81137343507664
6136,"Marine calanoid copepod",116,1916,1056,1056,0.457668353373105,-0.0523915522782835,-0.781610476441641,-0.108383378341294
6136,"Marine calanoid copepod",117,1916,25,25,0.0112576889193006,-0.446410664453805,-4.4867039242904,-3.70509344784876
6136,"Marine calanoid copepod",118,1916,1,1,0.000865976070715431,-0.0103917128485852,-7.05165328175193,-2.56494935746154
6136,"Marine calanoid copepod",119,1916,1,1,0.000865976070715431,0,-7.05165328175193,0
6136,"Marine calanoid copepod",120,1917,0,0,0.000432988035357715,-0.000432988035357715,-7.74480046231188,-0.693147180559945
6136,"Marine calanoid copepod",121,1917,0,0,0.000432988035357715,0,-7.74480046231188,0
6136,"Marine calanoid copepod",122,1917,150,150,0.065381193339015,0.0649482053036573,-2.72752062549695,5.01727983681492
6136,"Marine calanoid copepod",123,1917,1521,1521,0.659007789814443,0.593626596475428,-0.417019923890248,2.31050070160671
6136,"Marine calanoid copepod",124,1917,504,504,0.218658957855646,-0.440348831958797,-1.52024203303652,-1.10322210914627
6136,"Marine calanoid copepod",125,1917,2914,2914,1.26216012306774,1.04350116521209,0.232824636472714,1.75306666950923
6136,"Marine calanoid copepod",126,1917,9626,9626,4.16837581638873,2.90621569332099,1.42752646746609,1.19470183099337
6136,"Marine calanoid copepod",127,1917,4987,4987,2.15974432036428,-2.00863149602444,0.769989844488048,-0.65753662297804
6136,"Marine calanoid copepod",128,1917,2850,2850,1.23444888880485,-0.925295431559438,0.210624626600793,-0.559365217887255
6136,"Marine calanoid copepod",129,1917,172,172,0.0749069301168848,-1.15954195868796,-2.5915088678141,-2.80213349441489
6136,"Marine calanoid copepod",130,1917,12,12,0.0056288444596503,-0.0692780856572345,-5.17985110485034,-2.58834223703624
6136,"Marine calanoid copepod",131,1917,1,1,0.000865976070715431,-0.00476286838893487,-7.05165328175193,-1.87180217690159
6136,"Marine calanoid copepod",132,1918,0,0,0.000432988035357715,-0.000432988035357715,-7.74480046231188,-0.693147180559945
6136,"Marine calanoid copepod",133,1918,2,2,0.00129896410607315,0.000865976070715431,-6.64618817364377,1.09861228866811
6136,"Marine calanoid copepod",134,1918,343,343,0.148947884163054,0.147648920056981,-1.90415880493848,4.74202936870529
6136,"Marine calanoid copepod",135,1918,522,522,0.226452742492085,0.0775048583290311,-1.48521899824696,0.418939806691525
6136,"Marine calanoid copepod",136,1918,1022,1022,0.442946760170943,0.216494017678858,-0.814305696360252,0.670913301886704
6136,"Marine calanoid copepod",137,1918,3467,3467,1.50160250662056,1.05865574644961,0.406532875588554,1.22083857194881
6136,"Marine calanoid copepod",138,1918,1589,1589,0.688450976218768,-0.81315153040179,-0.373311167097601,-0.779844042686155
6136,"Marine calanoid copepod",139,1918,1043,1043,0.452039508913455,-0.236411467305313,-0.793985693869295,-0.420674526771693
6136,"Marine calanoid copepod",140,1918,401,401,0.174061190213802,-0.277978318699653,-1.74834837369286,-0.954362679823563
6136,"Marine calanoid copepod",141,1918,64,64,0.0281442222982515,-0.14591696791555,-3.57041319241624,-1.82206481872338
6136,"Marine calanoid copepod",142,1918,3,3,0.00173195214143086,-0.0264122701568206,-6.35850610119199,-2.78809290877575
6136,"Marine calanoid copepod",143,1918,2,2,0.00129896410607315,-0.000432988035357715,-6.64618817364377,-0.287682072451781
6136,"Marine calanoid copepod",144,1919,0,0,0.000432988035357715,-0.000865976070715431,-7.74480046231188,-1.09861228866811
6136,"Marine calanoid copepod",145,1919,1,1,0.000865976070715431,0.000432988035357715,-7.05165328175193,0.693147180559945
6136,"Marine calanoid copepod",146,1919,328,328,0.142453063632688,0.141587087561973,-1.94874271154651,5.10291057020543
6136,"Marine calanoid copepod",147,1919,399,399,0.173195214143086,0.0307421505103978,-1.7533359152039,0.19540679634261
6136,"Marine calanoid copepod",148,1919,1083,1083,0.469359030327764,0.296163816184677,-0.756387280312287,0.99694863489161
6136,"Marine calanoid copepod",149,1919,10249,10249,4.43812736241658,3.96876833208882,1.49023252225468,2.24661980256696
6136,"Marine calanoid copepod",150,1919,3815,3815,1.65228234292504,-2.78584501949154,0.502157570256299,-0.988074951998377
6136,"Marine calanoid copepod",151,1919,1343,1343,0.58193591952077,-1.07034642340427,-0.541394941228784,-1.04355251148508
6136,"Marine calanoid copepod",152,1919,698,698,0.302658636715043,-0.279277282805727,-1.19514972007807,-0.653754778849285
6136,"Marine calanoid copepod",153,1919,418,418,0.181421986814883,-0.12123664990016,-1.70692954238974,-0.511779822311673
6136,"Marine calanoid copepod",154,1919,25,25,0.0112576889193006,-0.170164297895582,-4.4867039242904,-2.77977438190066
6136,"Marine calanoid copepod",155,1919,0,0,0.000432988035357715,-0.0108247008839429,-7.74480046231188,-3.25809653802148
6136,"Marine calanoid copepod",156,1920,3,3,0.00173195214143086,0.00129896410607315,-6.35850610119199,1.38629436111989
6136,"Marine calanoid copepod",157,1920,3,3,0.00173195214143086,0,-6.35850610119199,0
6136,"Marine calanoid copepod",158,1920,337,337,0.146349955950908,0.144618003809477,-1.92175456682886,4.43675153436313
6136,"Marine calanoid copepod",159,1920,128,128,0.0558554565611453,-0.0904944993897625,-2.88498805795021,-0.963233491121346
6136,"Marine calanoid copepod",160,1920,1900,1900,0.823110255215017,0.767254798653872,-0.19466511982345,2.69032293812676
6136,"Marine calanoid copepod",161,1920,1459,1459,0.632162531622265,-0.190947723592752,-0.458608747609496,-0.263943627786047
6136,"Marine calanoid copepod",162,1920,5841,5841,2.52951610255977,1.89735357093751,0.928028020635808,1.3866367682453
6136,"Marine calanoid copepod",163,1920,2947,2947,1.27644872823455,-1.25306737432523,0.244081790997349,-0.683946229638459
6136,"Marine calanoid copepod",164,1920,688,688,0.298328756361466,-0.978119971873079,-1.20955919129822,-1.45364098229557
6136,"Marine calanoid copepod",165,1920,3,3,0.00173195214143086,-0.296596804220035,-6.35850610119199,-5.14894690989377
6136,"Marine calanoid copepod",166,1920,6,6,0.00303091624750401,0.00129896410607315,-5.79889031325657,0.559615787935423
6136,"Marine calanoid copepod",167,1920,1,1,0.000865976070715431,-0.00216494017678858,-7.05165328175193,-1.25276296849537
6138,"Sea urchin or Starfish larvae",0,1907,0,0,0.0006322866982247,NA,-7.36616763024783,NA
6138,"Sea urchin or Starfish larvae",1,1907,117,117,0.0746098303905146,0.0739775436922899,-2.59548300578216,4.77068462446566
6138,"Sea urchin or Starfish larvae",2,1907,0,0,0.0006322866982247,-0.0739775436922899,-7.36616763024783,-4.77068462446566
6138,"Sea urchin or Starfish larvae",3,1907,615,615,0.389488606106415,0.38885631940819,-0.942920666714309,6.42324696353352
6138,"Sea urchin or Starfish larvae",4,1907,167,167,0.10622416530175,-0.283264440804665,-2.24220365084457,-1.29928298413026
6138,"Sea urchin or Starfish larvae",5,1907,0,0,0.0006322866982247,-0.105591878603525,-7.36616763024783,-5.12396397940326
6138,"Sea urchin or Starfish larvae",6,1907,75,75,0.0480537890650772,0.0474215023668525,-3.0354342899615,4.33073334028633
6138,"Sea urchin or Starfish larvae",7,1907,0,0,0.0006322866982247,-0.0474215023668525,-7.36616763024783,-4.33073334028633
6138,"Sea urchin or Starfish larvae",8,1907,13,13,0.0088520137751458,0.0082197270769211,-4.72711030063257,2.63905732961526
6138,"Sea urchin or Starfish larvae",9,1907,62,62,0.0398340619881561,0.0309820482130103,-3.2230329038563,1.50407739677627
6138,"Sea urchin or Starfish larvae",10,1907,0,0,0.0006322866982247,-0.0392017752899314,-7.36616763024783,-4.14313472639153
6138,"Sea urchin or Starfish larvae",11,1907,0,0,0.0006322866982247,0,-7.36616763024783,0
6138,"Sea urchin or Starfish larvae",12,1908,0,0,0.0006322866982247,0,-7.36616763024783,0
6138,"Sea urchin or Starfish larvae",13,1908,370,370,0.234578365041364,0.233946078343139,-1.44996556764039,5.91620206260743
6138,"Sea urchin or Starfish larvae",14,1908,175,175,0.111282458887547,-0.123295906153816,-2.19568363520968,-0.745718067569284
6138,"Sea urchin or Starfish larvae",15,1908,39,39,0.025291467928988,-0.0859909909585592,-3.67728817613389,-1.48160454092422
6138,"Sea urchin or Starfish larvae",16,1908,20,20,0.0132780206627187,-0.0120134472662693,-4.32164519252441,-0.644357016390514
6138,"Sea urchin or Starfish larvae",17,1908,41,41,0.0265560413254374,0.0132780206627187,-3.62849801196446,0.693147180559945
6138,"Sea urchin or Starfish larvae",18,1908,150,150,0.0954752914319296,0.0689192501064923,-2.3488877934329,1.27961021853156
6138,"Sea urchin or Starfish larvae",19,1908,0,0,0.0006322866982247,-0.094843004733705,-7.36616763024783,-5.01727983681492
6138,"Sea urchin or Starfish larvae",20,1908,140,140,0.0891524244496826,0.088520137751458,-2.41740773986966,4.94875989037817
6138,"Sea urchin or Starfish larvae",21,1908,0,0,0.0006322866982247,-0.088520137751458,-7.36616763024783,-4.94875989037817
6138,"Sea urchin or Starfish larvae",22,1908,0,0,0.0006322866982247,0,-7.36616763024783,0
6138,"Sea urchin or Starfish larvae",23,1908,0,0,0.0006322866982247,0,-7.36616763024783,0
6138,"Sea urchin or Starfish larvae",24,1909,0,0,0.0006322866982247,0,-7.36616763024783,0
6138,"Sea urchin or Starfish larvae",25,1909,331,331,0.2099191838106,0.209286897112376,-1.56103266133134,5.80513496891649
6138,"Sea urchin or Starfish larvae",26,1909,86,86,0.0550089427455489,-0.154910241065051,-2.90025951159325,-1.3392268502619
6138,"Sea urchin or Starfish larvae",27,1909,625,625,0.395811473088662,0.340802530343113,-0.926817259147731,1.97344225244551
6138,"Sea urchin or Starfish larvae",28,1909,37,37,0.0240268945325386,-0.371784578556123,-3.72858147052144,-2.80176421137371
6138,"Sea urchin or Starfish larvae",29,1909,0,0,0.0006322866982247,-0.0233946078343139,-7.36616763024783,-3.63758615972639
6138,"Sea urchin or Starfish larvae",30,1909,136,136,0.0866232776567838,0.0859909909585592,-2.4461867044197,4.91998092582812
6138,"Sea urchin or Starfish larvae",31,1909,29,29,0.018968600946741,-0.0676546767100429,-3.96497024858567,-1.51878354416597
6138,"Sea urchin or Starfish larvae",32,1909,30,30,0.0196008876449657,0.0006322866982247,-3.93218042576268,0.0327898228229913
6138,"Sea urchin or Starfish larvae",33,1909,0,0,0.0006322866982247,-0.018968600946741,-7.36616763024783,-3.43398720448515
6138,"Sea urchin or Starfish larvae",34,1909,0,0,0.0006322866982247,0,-7.36616763024783,0
6138,"Sea urchin or Starfish larvae",35,1909,0,0,0.0006322866982247,0,-7.36616763024783,0
6138,"Sea urchin or Starfish larvae",36,1910,0,0,0.0006322866982247,0,-7.36616763024783,0
6138,"Sea urchin or Starfish larvae",37,1910,0,0,0.0006322866982247,0,-7.36616763024783,0
6138,"Sea urchin or Starfish larvae",38,1910,381,381,0.241533518721835,0.240901232023611,-1.42074702164125,5.94542060860658
6138,"Sea urchin or Starfish larvae",39,1910,1745,1745,1.10397257510033,0.86243905637849,0.0989151061517183,1.51966212779297
6138,"Sea urchin or Starfish larvae",40,1910,62,62,0.0398340619881561,-1.06413851311217,-3.2230329038563,-3.32194801000801
6138,"Sea urchin or Starfish larvae",41,1910,186,186,0.118237612568019,0.0784035505798628,-2.13505901339324,1.08797389046305
